,feature,p-val
2083,chr12-111601105-111601195,0.0011397121126225718
2084,chr10-29693363-29694008,0.0011478909959734235
2085,chr6-30549268-30549714,0.0011478909959734235
2086,chr10-30997786-30998942,0.001148030222246641
2087,chr2-136985953-136987334,0.0011542484242294127
2088,chr3-116798996-116799159,0.001154872576318341
2089,chr16-92993001-92993333,0.0011574288470450826
2090,chr11-55458407-55458703,0.0011665440157988378
2091,chr2-102914258-102914378,0.0011710787603277245
2092,chr13-51580532-51581068,0.0011711420160674198
2093,chr16-29851951-29852495,0.0011751726096400949
2094,chr2-93198807-93200106,0.001177361132613983
2095,chr9-52149209-52149671,0.0011856732057293209
2096,chr2-137135462-137136227,0.0011901694682330633
2097,chr12-25177811-25178118,0.0011912105520165577
2098,chr12-55457938-55458198,0.0011925341745061722
2099,chr17-8972189-8972842,0.001193516054860314
2100,chr15-67154787-67155119,0.0011959797556402414
2101,chr6-135298864-135299410,0.0011983321203462847
2102,chr19-37814081-37814968,0.0011983746418445902
2103,chr10-59423850-59424326,0.0012089932957119918
2104,chr8-116472212-116472733,0.0012105080361957852
2105,chr6-134976642-134976974,0.0012247419062411057
2106,chr18-75537590-75538439,0.0012290040270450605
2107,chr11-7211324-7211482,0.0012320203397161043
2108,chr10-86110228-86110642,0.0012320203397161043
2109,chr3-96953573-96954462,0.0012363176165701623
2110,chr10-59556383-59557050,0.0012363481338171166
2111,chr5-149279251-149279629,0.0012411208560969694
2112,chr4-118465416-118466248,0.0012444101855909322
2113,chr3-8257274-8257494,0.0012464673661276252
2114,chr18-10948265-10948532,0.0012509836311847997
2115,chr16-45408418-45409258,0.0012574933940921434
2116,chr15-11835853-11836753,0.0012595366676332578
2117,chr8-72310929-72311151,0.001269850548915299
2118,chr4-13799409-13800019,0.0012710628050067276
2119,chr16-37850480-37850572,0.0012712144770504988
2120,chr7-136617962-136618423,0.0012731286424977441
2121,chr3-138026323-138026707,0.0012731286424977441
2122,chr1-190552672-190552936,0.0012731286424977441
2123,chr9-98428304-98428470,0.00127461052694633
2124,chr6-108305193-108305905,0.0012752153662606192
2125,chr2-133351089-133351848,0.001283746679320955
2126,chr10-29470529-29470773,0.0012839120251575344
2127,chr11-116095547-116095811,0.001284351432034051
2128,chr13-52070989-52071586,0.0012924085510290229
2129,chr2-156811677-156811814,0.0012924085510290229
2130,chr1-51300194-51300801,0.0012924085510290229
2131,chr17-29274125-29274307,0.0012929508262344456
2132,chr4-13265886-13266077,0.0012952003364022796
2133,chr4-95160964-95161883,0.0012977465595965247
2134,chr7-143372870-143373716,0.0012977465595965247
2135,chr11-55387687-55387841,0.001301256556575491
2136,chr15-54251431-54251700,0.001301256556575491
2137,chr4-102499015-102499354,0.001301256556575491
2138,chr4-136133699-136135742,0.0013085374673668256
2139,chr2-29119601-29119752,0.0013085374673668256
2140,chr4-119082771-119083223,0.0013143827923322766
2141,chr14-46679054-46679635,0.0013154016782336592
2142,chr9-58139532-58140775,0.0013163707023328224
2143,chr8-115143676-115144422,0.001317526423092853
2144,chr1-43163120-43164298,0.0013202749969970613
2145,chr1-4422346-4422439,0.0013274327704290074
2146,chr7-136121001-136121231,0.001330592405162261
2147,chr13-34088918-34089628,0.001330592405162261
2148,chr7-140967824-140968186,0.001330592405162261
2149,chr4-102588439-102589116,0.0013331678338729112
2150,chr6-108709294-108710291,0.0013335176991598095
2151,chr10-60807464-60808885,0.0013367768024218133
2152,chr10-29535452-29536058,0.0013508370497144963
2153,chr5-114996542-114996765,0.0013516868891178114
2154,chr1-95454265-95454660,0.0013567504158915396
2155,chr12-58537967-58538705,0.0013614140679624727
2156,chr8-54266244-54266505,0.0013630257246500174
2157,chr4-154186057-154186461,0.00136329582322858
2158,chr8-54165044-54165338,0.0013722709741247842
2159,chr5-77452225-77452525,0.0013735053742434161
2160,chr15-67150968-67151729,0.0013793934780307615
2161,chr4-32365105-32365453,0.0013827052841816258
2162,chr11-54955600-54956489,0.0013834968748408266
2163,chr13-52000000-52000297,0.0013834968748408266
2164,chr13-60497573-60498216,0.0013834968748408266
2165,chr4-150263040-150263224,0.0013859439099308615
2166,chr10-31068601-31069641,0.0013859608266171659
2167,chr16-45379038-45379299,0.0013969296817884275
2168,chr13-110656696-110657301,0.0013979239752685377
2169,chr18-11032999-11033229,0.0013991187419648955
2170,chr16-18751274-18751473,0.0014023789247844384
2171,chr7-142610710-142611894,0.0014023789247844384
2172,chr6-51510897-51511230,0.0014108654284157181
2173,chr4-43940914-43941204,0.0014133351436136016
2174,chr12-8428189-8428680,0.0014341990786555388
2175,chr15-78982573-78984697,0.001438923925329473
2176,chr6-84796031-84796808,0.001446243024044865
2177,chr1-171088349-171088877,0.0014555370719713928
2178,chr10-59942243-59942437,0.001455998067375446
2179,chr7-45093164-45093449,0.001466153251035674
2180,chr5-104112026-104112873,0.0014703718397406109
2181,chr3-95701956-95702772,0.001475184007936281
2182,chr8-92137004-92138027,0.0014792129503277715
2183,chr7-143173003-143173278,0.001482067918321535
2184,chr9-69431961-69432125,0.0014852495232883008
2185,chr16-30024568-30025163,0.0014863923680740205
2186,chr7-97709032-97709593,0.0014967517029416768
2187,chr8-11114939-11115531,0.0014994042416685753
2188,chr4-97725761-97726044,0.0015004404030354909
2189,chr2-91098188-91098369,0.0015004748095267019
2190,chr3-31134718-31134989,0.001500929453924177
2191,chr2-6353876-6354131,0.0015016425954411817
2192,chr1-128615049-128615259,0.0015018521222986022
2193,chr9-110890061-110890300,0.0015018742723385654
2194,chr10-60933473-60934814,0.0015018742723385654
2195,chr19-53859101-53859473,0.001505860839342193
2196,chr13-81486546-81487283,0.001505860839342193
2197,chr9-67252414-67252713,0.001505860839342193
2198,chr1-128643171-128643997,0.0015189636165194229
2199,chr2-141350147-141350437,0.0015248494263929526
2200,chr19-40380303-40381176,0.0015340379242115647
2201,chr9-63787224-63787312,0.0015459350302864517
2202,chr2-167839333-167839446,0.0015478849988448712
2203,chr9-52159780-52160052,0.0015478849988448712
2204,chr11-106381952-106383721,0.0015568794335582175
2205,chr12-109518811-109518923,0.0015682315593774554
2206,chr16-29772453-29772869,0.0015733481051537722
2207,chr5-35711814-35712094,0.0015748747990100113
2208,chr16-45313676-45313779,0.0015758952918412197
2209,chr1-93714268-93714611,0.0015788194572809136
2210,chr6-48684453-48685060,0.0015835001028677094
2211,chr13-34087091-34087780,0.0015837808346029659
2212,chr17-86705246-86705687,0.0015837808346029659
2213,chr10-80960924-80961630,0.00158390107540748
2214,chr4-102639908-102639999,0.001584310733277801
2215,chr2-93277493-93278970,0.0016002391899860493
2216,chr3-97021373-97021727,0.0016022883880386428
2217,chr1-135781335-135781532,0.0016137143122038416
2218,chr17-86535347-86536803,0.001613982019536325
2219,chr8-54236362-54237160,0.00161739992622654
2220,chr1-128803762-128804349,0.00161739992622654
2221,chr4-137488616-137489443,0.0016231468903394992
2222,chr13-59933326-59933433,0.0016267201998823293
2223,chr2-119336190-119337009,0.0016325179422666876
2224,chr6-51509021-51509555,0.0016390619741492
2225,chr6-36840243-36840471,0.0016412427284905867
2226,chr11-79008466-79008765,0.0016479571013718862
2227,chr1-96315811-96316211,0.0016481102349354677
2228,chr8-105475331-105475553,0.0016483033305093894
2229,chr5-32017775-32018079,0.0016498587754834625
2230,chr4-110270055-110270417,0.0016514203748819593
2231,chr8-115522550-115522859,0.0016514203748819593
2232,chr13-27242196-27242536,0.0016534001089699533
2233,chr3-30050723-30051403,0.0016542993553779672
2234,chr3-29537091-29537631,0.0016546827287999867
2235,chr1-71917020-71917423,0.0016546827287999867
2236,chr2-155756958-155757158,0.001655264123648539
2237,chr10-86166749-86167653,0.0016584857833127904
2238,chr6-135218287-135218903,0.0016611906898054529
2239,chr5-147471176-147471421,0.0016725041325784695
2240,chr13-51963769-51965114,0.00167655930627099
2241,chr6-125514985-125515107,0.00167655930627099
2242,chr15-11558768-11559376,0.00167655930627099
2243,chr10-97250977-97251176,0.001678699060085773
2244,chr11-100960641-100960926,0.0016834634434851736
2245,chr4-130884812-130884932,0.001701811123637744
2246,chr17-86822392-86822709,0.001701811123637744
2247,chr10-111532096-111532678,0.001701811123637744
2248,chr17-86667600-86668144,0.0017093739793527455
2249,chr18-34848802-34848892,0.0017159470464067413
2250,chr4-149922078-149922924,0.0017203934979526507
2251,chr11-54100516-54101609,0.0017234737105529616
2252,chr5-147542343-147542524,0.0017316661216645879
2253,chr3-54423926-54424351,0.0017333562482447877
2254,chr1-51188262-51188751,0.001758844065958596
2255,chr17-75112992-75113355,0.0017670499903929503
2256,chr11-18747850-18748477,0.0017762210872651583
2257,chr10-59932590-59932811,0.0017813666984900754
2258,chr2-133326540-133327111,0.0017863536325121348
2259,chr4-95117029-95117826,0.0017863536325121348
2260,chr7-126230461-126231031,0.001816469964246539
2261,chr5-66722735-66723885,0.0018195661630962627
2262,chr16-29839176-29840026,0.0018195661630962627
2263,chr3-30207492-30207809,0.0018195661630962627
2264,chr11-7198319-7199272,0.0018236070549271866
2265,chr11-7214777-7215174,0.0018236070549271866
2266,chr2-102840909-102841541,0.0018285172639897346
2267,chr1-134063449-134064070,0.0018302513006900353
2268,chr9-49980478-49981279,0.0018309283190767966
2269,chr6-4022671-4023013,0.0018321275548493683
2270,chr12-58331984-58332374,0.0018329648138894806
2271,chr7-143437703-143438658,0.0018349899413129598
2272,chr1-190513984-190514163,0.0018377349837172372
2273,chr3-98046143-98046617,0.0018422544569479035
2274,chr15-67021574-67021701,0.0018447314597961207
2275,chr6-117466613-117467062,0.0018488192051112466
2276,chr10-97397697-97398366,0.0018488192051112466
2277,chr17-32110860-32111197,0.0018550170300623695
2278,chr16-45349527-45350304,0.0018750477887649558
2279,chr3-136836954-136837055,0.0018764020371812313
2280,chr4-127256614-127257171,0.001883343269010981
2281,chr17-86785067-86785472,0.001903271692846726
2282,chr10-21686037-21686504,0.0019034247557388158
2283,chr15-93161943-93162500,0.0019034247557388158
2284,chr4-95156841-95157177,0.001910333554589403
2285,chr6-125539545-125539695,0.001910333554589403
2286,chr13-52269390-52270131,0.0019119145297951472
2287,chr10-60778472-60778839,0.0019119145297951472
2288,chr4-110051926-110052186,0.001923542256757063
2289,chr16-92868706-92868794,0.001926997879119363
2290,chr3-96963423-96963629,0.0019354727906107107
2291,chr2-133483873-133484233,0.0019453370395305276
2292,chr7-73670607-73671313,0.0019490435487423546
2293,chr9-96935586-96936196,0.0019561095506369225
2294,chr13-115780813-115781581,0.0019575229139095
2295,chr7-29288976-29289681,0.001963013406722191
2296,chr5-147848093-147848712,0.001973034550408345
2297,chr1-143916474-143917084,0.0019758599641798874
2298,chr4-154170194-154171865,0.0019853732663920325
2299,chr7-136494908-136495335,0.0019865115889924163
2300,chr9-63960282-63961164,0.001989637480544279
2301,chr10-96970713-96971035,0.0019927795655881016
2302,chr1-190719865-190720112,0.0020017813307741375
2303,chr2-31416930-31417273,0.002025125439424583
2304,chr1-128854785-128855056,0.002025613902690299
2305,chr9-103286424-103287178,0.0020327795255733598
2306,chr10-59577538-59578973,0.0020359012316787774
2307,chr7-138909214-138910188,0.0020448678750491045
2308,chr3-31149408-31150108,0.002047913076028615
2309,chr4-102254069-102255623,0.0020651325981082226
2310,chr5-149341695-149341847,0.0020681062002243355
2311,chr15-67780907-67781172,0.0020681177462575596
2312,chr6-125471281-125472290,0.0020681177462575596
2313,chr14-103832563-103833129,0.002099387577307362
2314,chr9-78208679-78209507,0.002101889203108337
2315,chr5-31887684-31887860,0.002112349349554365
2316,chr6-127346114-127346613,0.0021133510425967537
2317,chr15-88887517-88888053,0.002119204517856159
2318,chr6-36955437-36955679,0.0021226290496581257
2319,chr12-85385441-85385860,0.0021243008943299508
2320,chr6-17316420-17317413,0.0021390442003530095
2321,chr16-45304534-45305086,0.0021460371769970116
2322,chr8-68830604-68831348,0.0021560385520131655
2323,chr18-75404274-75404534,0.0021563387801165294
2324,chr2-168872091-168872712,0.0021577227457689847
2325,chr1-71956848-71957452,0.002160158424908323
2326,chr13-116313772-116313925,0.0021753741990954522
2327,chr5-104140835-104141415,0.0021756008976587782
2328,chr19-25137858-25138870,0.0021803341727336845
2329,chr1-152817093-152818209,0.0021927507459731854
2330,chr6-36898532-36898813,0.002208559014678627
2331,chr2-168859860-168860545,0.0022203893961947807
2332,chr4-14024007-14024596,0.0022278287356235758
2333,chr2-134550965-134551408,0.002239010129786963
2334,chr13-31362470-31362872,0.0022419030339738306
2335,chr14-103813172-103813513,0.0022527055693270736
2336,chr5-147468847-147468957,0.0022537746435341787
2337,chr1-134073232-134073792,0.0022544747861620623
2338,chr15-101977063-101977857,0.002268626368480643
2339,chr17-26451450-26452321,0.0022694455017492478
2340,chr13-6626437-6627125,0.0022694455017492478
2341,chr16-32509661-32509827,0.0022694455017492478
2342,chr2-141271510-141272259,0.0022694455017492478
2343,chrX-102250558-102252716,0.0022709775905991342
2344,chr10-21684523-21684978,0.0022763102366660562
2345,chr13-113223944-113224450,0.0022763102366660562
2346,chr2-156787785-156787991,0.0022763102366660562
2347,chr8-8037793-8038468,0.0022763102366660562
2348,chr11-113194996-113195178,0.002286389707104736
2349,chr10-96764283-96765170,0.002286389707104736
2350,chr1-167929687-167930316,0.00228974054948789
2351,chr7-79279319-79279994,0.002290042124496733
2352,chr1-128472078-128473289,0.0022904262614471594
2353,chr7-142564189-142564399,0.0022923270992617146
2354,chr3-56753429-56754323,0.002293964064381718
2355,chr10-96875628-96876021,0.0022940232948433577
2356,chr2-156796400-156796735,0.0022940232948433577
2357,chr2-119303077-119303232,0.0022940232948433577
2358,chr8-8487698-8488015,0.002302713909001817
2359,chr12-27658107-27658337,0.0023056531788438824
2360,chr9-86301419-86301851,0.0023144578444587245
2361,chr6-127336437-127337479,0.0023159421711027037
2362,chr15-67095211-67095688,0.002323496247710354
2363,chr11-7239125-7239770,0.002333414610713693
2364,chr5-77374922-77375609,0.002353914154939084
2365,chr8-115402946-115403143,0.002353914154939084
2366,chr7-136496071-136497047,0.0023543867705531816
2367,chr6-127371810-127372164,0.0023543867705531816
2368,chr7-136481254-136481497,0.0023683717235485615
2369,chr15-88828046-88828989,0.0023683717235485615
2370,chr3-29235496-29235789,0.002384669179267641
2371,chr10-21020614-21021001,0.0023861342698154363
2372,chr2-106852220-106852600,0.002397061054163894
2373,chr2-137876671-137877121,0.002397061054163894
2374,chr12-109436370-109437148,0.0023996958312228
2375,chr12-85521659-85521830,0.002404714801553912
2376,chr6-55210555-55211194,0.0024126763897796984
2377,chr2-115936475-115937252,0.002416164688445887
2378,chr3-54560390-54560478,0.0024264007224900587
2379,chr4-32551329-32551618,0.0024264007224900587
2380,chr6-85029574-85030289,0.0024333350154677096
2381,chr4-119072987-119073312,0.0024377004567355674
2382,chr5-31732669-31733346,0.0024390071600452826
2383,chr5-37918141-37919011,0.002439449072025302
2384,chr12-27795249-27795962,0.0024468001158529937
2385,chr11-19202275-19202845,0.002457831714157084
2386,chr17-75067107-75067700,0.0024584635011804462
2387,chr17-86755124-86755567,0.0024727741807830644
2388,chrX-155193405-155194351,0.0024819545065942056
2389,chr5-136881478-136883143,0.0024819545065942056
2390,chr8-11094506-11094845,0.0024870207247550897
2391,chr4-137509520-137509842,0.0024970389722158985
2392,chr10-111578568-111578809,0.0025004657332204625
2393,chr16-37854760-37854874,0.002502896922489622
2394,chr1-43139499-43140032,0.00250847593691328
2395,chr1-134065173-134065709,0.002525885380009851
2396,chr10-21668723-21670074,0.002525885380009851
2397,chr7-89499814-89500407,0.002546871648673176
2398,chr3-87525140-87526525,0.0025516611095213566
2399,chr6-37016299-37017393,0.0025704980623882
2400,chr3-57110895-57111130,0.0025789093983130526
2401,chr9-67274311-67274593,0.002584976444813792
2402,chr11-54879501-54880151,0.002585440487418576
2403,chr3-8766557-8768053,0.0025887014750688845
2404,chr2-6695360-6695648,0.0025949891606185413
2405,chr17-86733578-86733932,0.002596669230967233
2406,chrX-136067195-136068436,0.00259701421515757
2407,chr12-85487500-85488019,0.002608801947619418
2408,chr1-171827804-171828051,0.0026164353731518183
2409,chr15-93324954-93325545,0.002616709803254392
2410,chr4-156188602-156189397,0.0026174428355250578
2411,chr16-37776530-37777672,0.0026198430177049765
2412,chr9-97016945-97017654,0.0026266408793538813
2413,chr10-111908014-111908441,0.0026286227046942758
2414,chr1-46022249-46023404,0.00263176424308894
2415,chr11-87793203-87793855,0.0026355777383540845
2416,chr7-110675778-110676067,0.002636642912060449
2417,chr11-55417852-55418464,0.0026409573385166385
2418,chr14-103682518-103682854,0.0026409573385166385
2419,chr2-137134012-137134502,0.002659131295647999
2420,chr16-30251955-30252731,0.002659131295647999
2421,chr1-72736182-72737045,0.002666576941216627
2422,chr5-66654117-66654719,0.0026678862675128747
2423,chr16-37841841-37842029,0.00267668736064567
2424,chr9-103751630-103752625,0.0026839877221984955
2425,chr6-83879777-83880320,0.0026839877221984955
2426,chr19-37777784-37778284,0.0026986521168587655
2427,chr15-101227866-101228485,0.0027132214504361016
2428,chr1-190532632-190533669,0.0027132214504361016
2429,chr16-29775877-29776370,0.0027219639605606375
2430,chr13-42168902-42169138,0.002722123412322872
2431,chr17-86670149-86670253,0.002726216339346499
2432,chr5-147657350-147658993,0.002762390167859515
2433,chr2-137194037-137194404,0.0027772412958497446
2434,chr15-73731025-73731178,0.0027877534180173425
2435,chr8-107329688-107329872,0.0027915160891548007
2436,chr19-43659737-43660532,0.002802412568179296
2437,chr13-59875631-59876105,0.002802412568179296
2438,chr8-115237712-115237887,0.0028091182812284084
2439,chr5-96957035-96957175,0.0028148135510005024
2440,chr1-72006045-72006233,0.0028171218108369524
2441,chr17-86744783-86745416,0.002822647541886192
2442,chr1-59748953-59749502,0.0028549859423189655
2443,chr9-98433807-98434479,0.0028911916538784076
2444,chr11-101695571-101696607,0.002901001527966342
2445,chr1-91451638-91451917,0.0029045944612326392
2446,chr1-45905110-45905652,0.002910644711856227
2447,chr10-21017863-21018022,0.0029132982954402312
2448,chr19-40394581-40396020,0.0029155951007442645
2449,chr7-135809077-135810182,0.0029368567380875727
2450,chr17-32091041-32091996,0.0029368567380875727
2451,chr8-94998758-94999338,0.0029402892879144688
2452,chr7-126629883-126630189,0.002946096434185032
2453,chr11-55433056-55433417,0.002948144442822451
2454,chr5-90771843-90772858,0.002948146522896361
2455,chr13-78871196-78872366,0.0029491102167595435
2456,chr13-31458998-31459240,0.0029544617011347586
2457,chr2-6424911-6425309,0.0029544617011347586
2458,chr19-53704817-53705333,0.002964936960121671
2459,chr6-108476789-108477935,0.002970371456097019
2460,chr15-92806003-92806329,0.002974717416216532
2461,chr7-75431174-75431882,0.00298857955483434
2462,chr4-155769840-155770612,0.0030006480719245118
2463,chr13-31369737-31370184,0.0030069885613149398
2464,chr2-167859468-167859843,0.003032357610011951
2465,chr10-80998903-80999118,0.0030325160320509898
2466,chr7-110862772-110863353,0.0030388795925202438
2467,chr2-106789491-106789986,0.0030523271749790405
2468,chr3-116864363-116864853,0.0030585248296394903
2469,chr3-30420968-30421079,0.003064675034639573
2470,chr3-31256087-31256348,0.0030770929904717402
2471,chr1-128688951-128689073,0.0030792709031406875
2472,chr3-89964390-89964603,0.003091633920529586
2473,chr7-75641966-75642987,0.003104568426171272
2474,chr2-155750795-155751821,0.0031152297059952386
2475,chr9-110903434-110904020,0.003129692386530676
2476,chr2-133494560-133494721,0.00314142948226725
2477,chr13-42308069-42308637,0.003152035969690121
2478,chr4-130919380-130920044,0.003157506081718733
2479,chr19-40307389-40307897,0.0031669123778964906
2480,chr5-149245551-149246420,0.0031823987804811714
2481,chr4-127257918-127258727,0.003182907852195115
2482,chr14-63397956-63398737,0.003206002739597362
2483,chr4-137458779-137459235,0.0032098833686114154
2484,chr8-114757798-114758115,0.0032141731386819395
2485,chr11-111819680-111820137,0.003223753897263423
2486,chr3-30506886-30507235,0.003223753897263423
2487,chr18-75593626-75594605,0.003223753897263423
2488,chr6-142519104-142519517,0.003223753897263423
2489,chr2-102900848-102901805,0.003225270550082865
2490,chr6-37283192-37283802,0.003237633969064986
2491,chr1-4414153-4414440,0.0032562871705018926
2492,chr8-120818085-120818331,0.003308519699202896
2493,chr2-6463792-6464657,0.0033097286789596555
2494,chr2-134392002-134392172,0.003313050396583291
2495,chr16-92845455-92846188,0.003319104469592579
2496,chr12-8344666-8345448,0.003328714463620569
2497,chr18-34855254-34855579,0.003328714463620569
2498,chr3-96960434-96961182,0.003330532884333036
2499,chr10-77197455-77198290,0.003346413266881069
2500,chr7-143119337-143120621,0.0033575835462590024
2501,chr6-59011752-59012089,0.003358161658860836
2502,chr11-8137485-8137716,0.0033698170717896725
2503,chr16-32499424-32500105,0.003369841449084863
2504,chr2-141584968-141585077,0.0033701354185411594
2505,chr2-167924872-167925900,0.0033701354185411594
2506,chr7-68210296-68210609,0.0033762743481633097
2507,chr4-136890542-136890689,0.00338518371219894
2508,chr8-120876911-120877221,0.003385623149474722
2509,chr11-106982193-106982804,0.0033872169136259594
2510,chr9-85843392-85844492,0.0033882517358783497
2511,chr13-56672949-56673121,0.003390835752013478
2512,chr10-57110223-57110371,0.0033913384284831533
2513,chr16-37691066-37691255,0.00340254511795105
2514,chr14-63245050-63246063,0.003405716776808159
2515,chr7-100178329-100179215,0.0034111917328344156
2516,chr8-71526269-71526913,0.003412783355862487
2517,chr13-110757548-110758138,0.0034150168960002964
2518,chr13-51813778-51814368,0.003442168540084948
2519,chr10-86816094-86816950,0.0034429462611477155
2520,chr14-73374358-73374734,0.0034479601415037396
2521,chr4-97649026-97650114,0.0034557326465150823
2522,chr19-37965724-37966495,0.003456043354872779
2523,chr8-107386086-107386366,0.0034806882275438948
2524,chr5-77362253-77362387,0.003488758080303757
2525,chr11-119513178-119513325,0.0034889180169392227
2526,chr4-56957609-56957892,0.0035049596321678755
2527,chr5-32125435-32125744,0.0035304893455075795
2528,chr9-48240382-48240794,0.0035315070634659176
2529,chr5-149331412-149332073,0.003553102171802023
2530,chr15-11552603-11554296,0.003558009022941532
2531,chr6-4220754-4220997,0.0035601657653915237
2532,chr3-144438608-144438716,0.0035698831342486567
2533,chr1-4746818-4747136,0.003578900712268572
2534,chr8-114927346-114927756,0.003585483536610308
2535,chr5-96795939-96796064,0.003598230358078316
2536,chr1-128722307-128722486,0.003598230358078316
2537,chr6-129398265-129398423,0.003604656298023945
2538,chr15-93294512-93294811,0.0036154781308911535
2539,chr6-55276776-55276900,0.0036289354431736356
2540,chr5-104101816-104101944,0.003637065035761044
2541,chr13-59900525-59901023,0.003637065035761044
2542,chr19-8997607-8998058,0.003653338490514519
2543,chr6-48697246-48697851,0.003667020931155597
2544,chr10-45019418-45019919,0.003667020931155597
2545,chr18-17530499-17530940,0.003667020931155597
2546,chr5-149220072-149220216,0.0036744872298867534
2547,chr10-61074596-61074964,0.0036878921096884796
2548,chr13-42592832-42593588,0.003689885468283615
2549,chr11-7205063-7205981,0.003689885468283615
2550,chr4-32343333-32344075,0.0037009738183385243
2551,chr11-18871330-18871989,0.003729807879142703
2552,chr9-65848249-65848456,0.0037349576526977983
2553,chr5-115051869-115052053,0.0037417936328620113
2554,chr11-106397691-106398019,0.003748430228987936
2555,chr8-95009085-95009682,0.0037742804645589847
2556,chr9-67145825-67146437,0.003791309786763199
2557,chr7-110628509-110628787,0.0037935478972006484
2558,chr5-104068883-104068971,0.0038253624395425748
2559,chr1-97856623-97856794,0.0038486843930880823
2560,chr1-190723987-190724075,0.0038486843930880823
2561,chr3-132037541-132037875,0.0038511516938922134
2562,chr15-11882382-11883352,0.0038511516938922134
2563,chr13-116294790-116295016,0.0038511516938922134
2564,chr6-84020020-84020773,0.0038535938327388625
2565,chr4-119077033-119077446,0.0038668761220170883
2566,chr12-58374527-58375143,0.0038784879417249926
2567,chr7-46833309-46833612,0.003882246786148176
2568,chr3-132582575-132582728,0.0038846185508735775
2569,chr8-114801502-114802431,0.0038865606994599204
2570,chr2-141194161-141195028,0.0038883004938058156
2571,chr6-84569677-84570354,0.0039035093430277107
2572,chr8-94171360-94171823,0.003933975739300735
2573,chr13-111210846-111211594,0.0039351401203055565
2574,chr11-96254415-96254713,0.0039369489789920975
2575,chr10-21158199-21158620,0.003971180620862647
2576,chr10-96733604-96733906,0.003974083151559049
2577,chr8-115374451-115375003,0.003990551558852867
2578,chr2-137078888-137079082,0.003992568564671733
2579,chr1-69529806-69530055,0.004003853181234826
2580,chr11-100983207-100983695,0.004004082181646943
2581,chr4-32315043-32315854,0.004004082181646943
2582,chr10-111801646-111802026,0.004004082181646943
2583,chr10-77131582-77132018,0.00402547514902474
2584,chr3-137227110-137227734,0.00403011111847465
2585,chr1-143910342-143911114,0.00403011111847465
2586,chr8-92195716-92196434,0.004034428345299443
2587,chr1-191301872-191302008,0.004034428345299443
2588,chr4-32179707-32180408,0.004034428345299443
2589,chr11-90126395-90126540,0.004041042107353928
2590,chr7-126356893-126357336,0.004054752678430933
2591,chr8-116096627-116097255,0.004055770129869104
2592,chr10-117253549-117253987,0.004057340118200093
2593,chr4-86930755-86931476,0.00406954506308568
2594,chr7-88130078-88130476,0.00406954506308568
2595,chr1-51274050-51274225,0.004073380833487058
2596,chr8-68814164-68814770,0.004073805520598972
2597,chr16-45269990-45270137,0.004078433621630626
2598,chr5-147434334-147434589,0.00408442384747718
2599,chr4-32042069-32042573,0.00408442384747718
2600,chr2-137194905-137195073,0.004094737617005365
2601,chr5-149322184-149322779,0.004094737617005365
2602,chr9-103653819-103654795,0.004095424703149854
2603,chr12-27552851-27553266,0.00411463815437978
2604,chr15-79022773-79022976,0.004116382877568637
2605,chr17-73826112-73826401,0.004120749566422684
2606,chr6-55294491-55295144,0.004148887480342751
2607,chr1-168382245-168383241,0.004148887480342751
2608,chr6-30543741-30544182,0.004162389319693552
2609,chr1-168597664-168598669,0.004179828214165437
2610,chr10-25296402-25297384,0.004188724638478704
2611,chr1-180606175-180606421,0.004188932212537811
2612,chr7-110645424-110646190,0.004193242179048633
2613,chr3-8873942-8874781,0.004194662995710488
2614,chr12-58570362-58570523,0.0041949508475266455
2615,chr11-112876275-112876694,0.00422719323539621
2616,chr10-60901057-60901279,0.00422719323539621
2617,chr13-52235797-52236880,0.004247088592951633
2618,chr9-98329329-98329997,0.0042656918028240445
2619,chr1-43269474-43269988,0.0042833813719360325
2620,chr19-40343006-40343326,0.004294718303804182
2621,chr7-79309540-79309684,0.004304429178978212
2622,chr11-120948466-120949644,0.004319441807458265
2623,chr19-25122476-25122744,0.004340768458488513
2624,chr16-29883679-29883967,0.00434952098596415
2625,chr7-143333258-143334234,0.004359867861313438
2626,chr5-147721448-147722153,0.004360979703407426
2627,chr4-154293613-154294116,0.00437325250868235
2628,chr1-168865627-168866304,0.004376311263062196
2629,chr13-89929455-89929803,0.004377655996926733
2630,chr14-65969667-65969804,0.004384665467591244
2631,chr4-97628998-97629140,0.004387224066017158
2632,chr11-101943059-101943353,0.004408785945666195
2633,chr8-92312069-92312742,0.004410821972049024
2634,chr2-29060051-29061046,0.0044230027182256
2635,chr13-34133424-34133724,0.004428396244886952
2636,chr3-95739290-95739862,0.004463947920265545
2637,chr1-95665887-95666745,0.004469651512007754
2638,chr10-86381882-86382091,0.004469651512007754
2639,chr7-30373455-30374064,0.004473158394065816
2640,chr8-88380438-88380968,0.004476396843970891
2641,chr18-16779553-16779810,0.004479293188908234
2642,chr8-115697362-115698131,0.004483508940048
2643,chr10-17776967-17777292,0.004492167251012808
2644,chr2-167740150-167741081,0.004511501742739548
2645,chr10-21946663-21947192,0.004518102924156524
2646,chr15-66989312-66989824,0.004525409133559731
2647,chr12-85647517-85647640,0.004525409133559731
2648,chr13-60408855-60409137,0.004526447648607502
2649,chr7-143365107-143365721,0.004545706268423998
2650,chr8-121844912-121845339,0.0045520497130973414
2651,chr15-66987678-66987810,0.00455239399867435
