,feature,p-val
3778,chr6_82750146_82750646,
3779,chr6_47504689_47505189,
3780,chr6_47480493_47480993,
3781,chr6_96969993_96970493,
3782,chr6_90064549_90065049,
3783,chr6_82970548_82971048,
3784,chr6_96968613_96969113,
3785,chr6_96917180_96917680,
3786,chr6_90088452_90088952,
3787,chr6_109344507_109345007,
3788,chr6_96839541_96840041,
3789,chr6_96916646_96917146,
3790,chr6_90085199_90085699,
3791,chr6_90082227_90082727,
3792,chr6_90081687_90082187,
3793,chr6_90078721_90079221,
3794,chr6_90074320_90074820,
3795,chr6_90070197_90070697,
3796,chr6_82969075_82969575,
3797,chr6_90069256_90069756,
3798,chr6_90066403_90066903,
3799,chr6_90062333_90062833,
3800,chr6_90061347_90061847,
3801,chr6_90060777_90061277,
3802,chr6_90060204_90060704,
3803,chr6_90059383_90059883,
3804,chr6_90057449_90057949,
3805,chr6_90063692_90064192,
3806,chr6_90054450_90054950,
3807,chr6_82983063_82983563,
3808,chr6_82980443_82980943,
3809,chr6_82974505_82975005,
3810,chr6_90066988_90067488,
3811,chr2_196524803_196525303,
3812,chr2_196466109_196466609,
3813,chr2_196440514_196441014,
3814,chr12_9903232_9903732,
3815,chr12_9906173_9906673,
3816,chr12_9910127_9910627,
3817,chr12_6301686_6302186,
3818,chr12_6299077_6299577,
3819,chr12_6292891_6293391,
3820,chr12_6291448_6291948,
3821,chr12_6286918_6287418,
3822,chr12_6277810_6278310,
3823,chr12_6276886_6277386,
3824,chr12_6276262_6276762,
3825,chr12_6272514_6273014,
3826,chr11_128501948_128502448,
3827,chr11_128500270_128500770,
3828,chr11_128497764_128498264,
3829,chr11_128497151_128497651,
3830,chr11_128494058_128494558,
3831,chr11_128495131_128495631,
3832,chr11_128490360_128490860,
3833,chr11_128488431_128488931,
3834,chr11_128485936_128486436,
3835,chr11_128483325_128483825,
3836,chr11_128481619_128482119,
3837,chr11_128480785_128481285,
3838,chr11_128479761_128480261,
3839,chr12_6314359_6314859,
3840,chr12_9103042_9103542,
3841,chr12_6342666_6343166,
3842,chr12_6311587_6312087,
3843,chr12_9100063_9100563,
3844,chr12_6650459_6650959,
3845,chr12_6649342_6649842,
3846,chr12_6646975_6647475,
3847,chr12_6646067_6646567,
3848,chr12_6648186_6648686,
3849,chr12_9100983_9101483,
3850,chr12_6645061_6645561,
3851,chr12_6644101_6644601,
3852,chr12_6643419_6643919,
3853,chr12_6642545_6643045,
3854,chr12_6641660_6642160,
3855,chr11_128466107_128466607,
3856,chr12_6350603_6351103,
3857,chr12_6335294_6335794,
3858,chr12_6333690_6334190,
3859,chr12_6325066_6325566,
3860,chr12_6319477_6319977,
3861,chr12_6313650_6314150,
3862,chr12_6310377_6310877,
3863,chr12_6339854_6340354,
3864,chr12_6341860_6342360,
3865,chr12_6308715_6309215,
3866,chr12_6302990_6303490,
3867,chr12_6304797_6305297,
3868,chr12_6309415_6309915,
3869,chr12_6338860_6339360,
3870,chr11_128465074_128465574,
3871,chr11_128449697_128450197,
3872,chr11_128445752_128446252,
3873,chr11_128231193_128231693,
3874,chr11_128219760_128220260,
3875,chr11_128216630_128217130,
3876,chr11_128213711_128214211,
3877,chr11_128212687_128213187,
3878,chr11_128209542_128210042,
3879,chr11_128201130_128201630,
3880,chr11_128204496_128204996,
3881,chr11_128390595_128391095,
3882,chr11_128211749_128212249,
3883,chr11_128211136_128211636,
3884,chr11_128391241_128391741,
3885,chr11_128249436_128249936,
3886,chr11_128245882_128246382,
3887,chr11_128199011_128199511,
3888,chr11_128193233_128193733,
3889,chr11_128188721_128189221,
3890,chr11_128186395_128186895,
3891,chr11_128185783_128186283,
3892,chr11_128174603_128175103,
3893,chr11_128174017_128174517,
3894,chr11_128172306_128172806,
3895,chr11_128171693_128172193,
3896,chr11_128168037_128168537,
3897,chr11_128164257_128164757,
3898,chr11_128161671_128162171,
3899,chr11_128200628_128201128,
3900,chr12_9102294_9102794,
3901,chr11_128257105_128257605,
3902,chr11_128292453_128292953,
3903,chr11_128444970_128445470,
3904,chr11_128438658_128439158,
3905,chr11_128437921_128438421,
3906,chr11_128433706_128434206,
3907,chr11_128489795_128490295,
3908,chr11_128452908_128453408,
3909,chr11_128450483_128450983,
3910,chr11_128483836_128484336,
3911,chr11_128389912_128390412,
3912,chr11_128386278_128386778,
3913,chr11_128378622_128379122,
3914,chr11_128377805_128378305,
3915,chr11_128268796_128269296,
3916,chr11_128377155_128377655,
3917,chr11_128374328_128374828,
3918,chr11_128372405_128372905,
3919,chr11_128366869_128367369,
3920,chr11_128366267_128366767,
3921,chr11_128365238_128365738,
3922,chr11_128364348_128364848,
3923,chr11_128362959_128363459,
3924,chr11_128345889_128346389,
3925,chr11_128341865_128342365,
3926,chr11_128337632_128338132,
3927,chr11_128321609_128322109,
3928,chr11_128294693_128295193,
3929,chr11_128376162_128376662,
3930,chr11_128160768_128161268,
3931,chr12_9103857_9104357,
3932,chr12_9903741_9904241,
3933,chr12_27943910_27944410,
3934,chr12_27933537_27934037,
3935,chr12_27933021_27933521,
3936,chr12_25271931_25272431,
3937,chr12_25242479_25242979,
3938,chr12_48222256_48222756,
3939,chr12_25225947_25226447,
3940,chr12_25214177_25214677,
3941,chr12_48212099_48212599,
3942,chr12_25211577_25212077,
3943,chr12_25209732_25210232,
3944,chr12_25208722_25209222,
3945,chr12_25208069_25208569,
3946,chr12_25207494_25207994,
3947,chr12_25206972_25207472,
3948,chr12_25205250_25205750,
3949,chr12_25204739_25205239,
3950,chr12_25203656_25204156,
3951,chr12_25187674_25188174,
3952,chr12_14606961_14607461,
3953,chr12_14605225_14605725,
3954,chr12_14572798_14573298,
3955,chr12_14571372_14571872,
3956,chr12_14570625_14571125,
3957,chr12_14569521_14570021,
3958,chr12_48208998_48209498,
3959,chr12_48207518_48208018,
3960,chr12_27955252_27955752,
3961,chr12_48204617_48205117,
3962,chr12_48222793_48223293,
3963,chr12_48217913_48218413,
3964,chr12_48214570_48215070,
3965,chr12_48213666_48214166,
3966,chr12_48212936_48213436,
3967,chr12_48211092_48211592,
3968,chr12_48206644_48207144,
3969,chr12_48203913_48204413,
3970,chr12_48201739_48202239,
3971,chr12_48200360_48200860,
3972,chr12_48201117_48201617,
3973,chr12_48196977_48197477,
3974,chr12_14567514_14568014,
3975,chr12_48196073_48196573,
3976,chr12_48193221_48193721,
3977,chr12_48192001_48192501,
3978,chr12_48191168_48191668,
3979,chr12_27994209_27994709,
3980,chr12_27993476_27993976,
3981,chr12_27975011_27975511,
3982,chr12_27974102_27974602,
3983,chr12_27959506_27960006,
3984,chr12_27958655_27959155,
3985,chr12_27956998_27957498,
3986,chr12_48202256_48202756,
3987,chr12_48210429_48210929,
3988,chr12_48195332_48195832,
3989,chr12_14564041_14564541,
3990,chr12_14556567_14557067,
3991,chr12_14553533_14554033,
3992,chr12_14392350_14392850,
3993,chr12_14391148_14391648,
3994,chr12_14373982_14374482,
3995,chr12_14369358_14369858,
3996,chr12_12798341_12798841,
3997,chr12_12775358_12775858,
3998,chr12_12774300_12774800,
3999,chr12_12769648_12770148,
4000,chr12_12766298_12766798,
4001,chr12_12765201_12765701,
4002,chr12_12764495_12764995,
4003,chr12_9946368_9946868,
4004,chr12_14407631_14408131,
4005,chr12_14548177_14548677,
4006,chr12_9926053_9926553,
4007,chr12_9921898_9922398,
4008,chr12_9917315_9917815,
4009,chr12_9915575_9916075,
4010,chr12_9913893_9914393,
4011,chr12_9913312_9913812,
4012,chr12_9912629_9913129,
4013,chr12_9911499_9911999,
4014,chr12_9910745_9911245,
4015,chr12_9907523_9908023,
4016,chr12_9905071_9905571,
4017,chr12_9904307_9904807,
4018,chr12_9929326_9929826,
4019,chr12_9901191_9901691,
4020,chr12_14409405_14409905,
4021,chr12_14410515_14411015,
4022,chr12_14547416_14547916,
4023,chr12_14543788_14544288,
4024,chr12_14542883_14543383,
4025,chr12_14541402_14541902,
4026,chr12_14539935_14540435,
4027,chr12_14537968_14538468,
4028,chr12_14525930_14526430,
4029,chr12_14525095_14525595,
4030,chr12_14520065_14520565,
4031,chr12_14521124_14521624,
4032,chr12_14561063_14561563,
4033,chr12_14518908_14519408,
4034,chr12_14393004_14393504,
4035,chr12_14518241_14518741,
4036,chr12_14515248_14515748,
4037,chr12_14480583_14481083,
4038,chr12_14459875_14460375,
4039,chr12_14456540_14457040,
4040,chr12_25192069_25192569,
4041,chr12_14443878_14444378,
4042,chr12_14426758_14427258,
4043,chr12_14426044_14426544,
4044,chr12_14417649_14418149,
4045,chr12_14414721_14415221,
4046,chr12_14412951_14413451,
4047,chr12_14411289_14411789,
4048,chr12_14517690_14518190,
4049,chr12_48223407_48223907,
4050,chr11_128159947_128160447,
4051,chr11_128144856_128145356,
4052,chr11_68570312_68570812,
4053,chr11_68565658_68566158,
4054,chr11_66346473_66346973,
4055,chr11_66335782_66336282,
4056,chr11_66326514_66327014,
4057,chr11_65479870_65480370,
4058,chr11_65479347_65479847,
4059,chr11_65478675_65479175,
4060,chr11_68602625_68603125,
4061,chr11_65473687_65474187,
4062,chr11_65467822_65468322,
4063,chr11_65308689_65309189,
4064,chr11_68605951_68606451,
4065,chr11_65308057_65308557,
4066,chr11_65307549_65308049,
4067,chr11_65306627_65307127,
4068,chr11_65305421_65305921,
4069,chr11_65304541_65305041,
4070,chr11_65303745_65304245,
4071,chr11_65303184_65303684,
4072,chr11_65292723_65293223,
4073,chr11_65291418_65291918,
4074,chr11_65290764_65291264,
4075,chr11_65290087_65290587,
4076,chr11_62413492_62413992,
4077,chr11_68577600_68578100,
4078,chr11_68581186_68581686,
4079,chr11_68585330_68585830,
4080,chr11_68593065_68593565,
4081,chr11_74494533_74495033,
4082,chr11_74491196_74491696,
4083,chr11_74481438_74481938,
4084,chr11_74466496_74466996,
4085,chr11_74460857_74461357,
4086,chr11_74460113_74460613,
4087,chr11_74459586_74460086,
4088,chr11_68637744_68638244,
4089,chr11_68636985_68637485,
4090,chr11_68635981_68636481,
4091,chr11_68622793_68623293,
4092,chr11_68611301_68611801,
4093,chr11_62405237_62405737,
4094,chr11_68609141_68609641,
4095,chr11_68610266_68610766,
4096,chr11_68608632_68609132,
4097,chr11_68607430_68607930,
4098,chr11_68606722_68607222,
4099,chr11_68605177_68605677,
4100,chr11_68604512_68605012,
4101,chr11_68622145_68622645,
4102,chr11_68597011_68597511,
4103,chr11_74465942_74466442,
4104,chr11_68596507_68597007,
4105,chr11_68595872_68596372,
4106,chr11_68595233_68595733,
4107,chr11_68608122_68608622,
4108,chr11_62401993_62402493,
4109,chr11_62319185_62319685,
4110,chr11_62317687_62318187,
4111,chr11_9295094_9295594,
4112,chr11_9287182_9287682,
4113,chr11_9288093_9288593,
4114,chr11_62282845_62283345,
4115,chr11_9286642_9287142,
4116,chr11_9286106_9286606,
4117,chr11_9285376_9285876,
4118,chr11_9282242_9282742,
4119,chr11_9281611_9282111,
4120,chr11_9275675_9276175,
4121,chr11_9274727_9275227,
4122,chr11_9274083_9274583,
4123,chr11_9296210_9296710,
4124,chr11_9272753_9273253,
4125,chr11_9267960_9268460,
4126,chr11_9262333_9262833,
4127,chr11_9254045_9254545,
4128,chr11_9253292_9253792,
4129,chr11_9252602_9253102,
4130,chr11_9251213_9251713,
4131,chr11_9248017_9248517,
4132,chr11_9232494_9232994,
4133,chr11_5255599_5256099,
4134,chr11_316286_316786,
4135,chr11_314876_315376,
4136,chr11_9225410_9225910,
4137,chr11_9271621_9272121,
4138,chr11_74558219_74558719,
4139,chr11_9302177_9302677,
4140,chr11_10562505_10563005,
4141,chr11_62314624_62315124,
4142,chr11_62315429_62315929,
4143,chr11_62313979_62314479,
4144,chr11_62313472_62313972,
4145,chr11_62312752_62313252,
4146,chr11_62311982_62312482,
4147,chr11_62311113_62311613,
4148,chr11_62310241_62310741,
4149,chr11_62308763_62309263,
4150,chr11_62306692_62307192,
4151,chr11_62280989_62281489,
4152,chr11_62280363_62280863,
4153,chr11_10557538_10558038,
4154,chr11_62278417_62278917,
4155,chr11_62270455_62270955,
4156,chr11_62269717_62270217,
4157,chr11_62269065_62269565,
4158,chr11_62266846_62267346,
4159,chr11_62264750_62265250,
4160,chr11_59831538_59832038,
4161,chr11_62255180_62255680,
4162,chr11_65291929_65292429,
4163,chr11_65297516_65298016,
4164,chr11_62275849_62276349,
4165,chr11_62408139_62408639,
4166,chr11_47663790_47664290,
4167,chr11_62272242_62272742,
4168,chr11_128154633_128155133,
4169,chr11_78021452_78021952,
4170,chr11_74524037_74524537,
4171,chr11_127901373_127901873,
4172,chr11_128027635_128028135,
4173,chr11_128068256_128068756,
4174,chr11_121204495_121204995,
4175,chr11_121199497_121199997,
4176,chr11_121198958_121199458,
4177,chr11_121193726_121194226,
4178,chr11_121192309_121192809,
4179,chr11_121201512_121202012,
4180,chr11_121238158_121238658,
4181,chr11_121189974_121190474,
4182,chr11_121164156_121164656,
4183,chr11_121163500_121164000,
4184,chr11_121162711_121163211,
4185,chr11_121145215_121145715,
4186,chr11_121139230_121139730,
4187,chr11_121127961_121128461,
4188,chr11_121123025_121123525,
4189,chr11_121121353_121121853,
4190,chr11_121111215_121111715,
4191,chr11_121083845_121084345,
4192,chr11_121083216_121083716,
4193,chr11_114319705_114320205,
4194,chr11_114310720_114311220,
4195,chr11_114309900_114310400,
4196,chr11_128063484_128063984,
4197,chr11_128035400_128035900,
4198,chr11_127891786_127892286,
4199,chr11_121205052_121205552,
4200,chr11_128141229_128141729,
4201,chr11_128132532_128133032,
4202,chr11_128108726_128109226,
4203,chr11_128106372_128106872,
4204,chr11_128105829_128106329,
4205,chr11_128080361_128080861,
4206,chr11_128071670_128072170,
4207,chr11_128064913_128065413,
4208,chr11_128042118_128042618,
4209,chr11_128036474_128036974,
4210,chr11_128023511_128024011,
4211,chr11_128017204_128017704,
4212,chr11_114303156_114303656,
4213,chr11_127965266_127965766,
4214,chr11_127931331_127931831,
4215,chr11_127923212_127923712,
4216,chr11_127922656_127923156,
4217,chr11_127924268_127924768,
4218,chr11_127909027_127909527,
4219,chr11_127907766_127908266,
4220,chr11_127906327_127906827,
4221,chr11_127900291_127900791,
4222,chr11_127863880_127864380,
4223,chr11_121210748_121211248,
4224,chr11_121207804_121208304,
4225,chr11_121205981_121206481,
4226,chr11_127937589_127938089,
4227,chr11_114298360_114298860,
4228,chr11_111945179_111945679,
4229,chr11_114309184_114309684,
4230,chr11_78089979_78090479,
4231,chr11_78123446_78123946,
4232,chr11_82562854_82563354,
4233,chr11_82575201_82575701,
4234,chr11_78119035_78119535,
4235,chr11_121119805_121120305,
4236,chr11_78089046_78089546,
4237,chr11_78083068_78083568,
4238,chr11_78074023_78074523,
4239,chr11_78062082_78062582,
4240,chr11_78061413_78061913,
4241,chr11_78059136_78059636,
4242,chr11_78098400_78098900,
4243,chr11_78050406_78050906,
4244,chr11_78043529_78044029,
4245,chr11_78060141_78060641,
4246,chr11_78030644_78031144,
4247,chr11_78029664_78030164,
4248,chr11_78025003_78025503,
4249,chr11_78024373_78024873,
4250,chr11_78023093_78023593,
4251,chr11_78003180_78003680,
4252,chr11_78001304_78001804,
4253,chr11_77998088_77998588,
4254,chr11_77988600_77989100,
4255,chr11_74529551_74530051,
4256,chr11_78036195_78036695,
4257,chr11_74495319_74495819,
4258,chr11_78103820_78104320,
4259,chr11_78116804_78117304,
4260,chr11_82611298_82611798,
4261,chr11_82610757_82611257,
4262,chr11_82609231_82609731,
4263,chr11_82606664_82607164,
4264,chr11_82601978_82602478,
4265,chr11_82600223_82600723,
4266,chr11_82594835_82595335,
4267,chr11_82610102_82610602,
4268,chr11_82600932_82601432,
4269,chr11_82584354_82584854,
4270,chr11_82580742_82581242,
4271,chr11_82579474_82579974,
4272,chr11_78108391_78108891,
4273,chr11_82578501_82579001,
4274,chr11_82556923_82557423,
4275,chr11_82543913_82544413,
4276,chr11_78131799_78132299,
4277,chr11_78131202_78131702,
4278,chr11_78130345_78130845,
4279,chr11_78129782_78130282,
4280,chr11_78128762_78129262,
4281,chr11_78127934_78128434,
4282,chr11_78127235_78127735,
4283,chr11_78125319_78125819,
4284,chr11_78126285_78126785,
4285,chr11_78124260_78124760,
4286,chr11_82569352_82569852,
4287,chr12_48225932_48226432,
4288,chr12_48226806_48227306,
4289,chr12_48228240_48228740,
4290,chr13_45031871_45032371,
4291,chr13_45007812_45008312,
4292,chr13_44999450_44999950,
4293,chr13_44997732_44998232,
4294,chr13_38989301_38989801,
4295,chr13_38991819_38992319,
4296,chr13_44997108_44997608,
4297,chr13_45081227_45081727,
4298,chr13_45097273_45097773,
4299,chr13_38972716_38973216,
4300,chr13_38965604_38966104,
4301,chr13_38959318_38959818,
4302,chr13_38950629_38951129,
4303,chr13_38944140_38944640,
4304,chr13_38939637_38940137,
4305,chr13_38924518_38925018,
4306,chr13_38935634_38936134,
4307,chr13_38923599_38924099,
4308,chr13_38922996_38923496,
4309,chr13_38920165_38920665,
4310,chr13_38914730_38915230,
4311,chr13_38886379_38886879,
4312,chr13_38839212_38839712,
4313,chr13_37574820_37575320,
4314,chr13_37573986_37574486,
4315,chr13_45008441_45008941,
4316,chr13_45009262_45009762,
4317,chr13_45010277_45010777,
4318,chr13_45011087_45011587,
4319,chr13_52159243_52159743,
4320,chr13_52158719_52159219,
4321,chr13_52157901_52158401,
4322,chr13_50572109_50572609,
4323,chr13_50571279_50571779,
4324,chr13_46626622_46627122,
4325,chr13_46626009_46626509,
4326,chr13_46592447_46592947,
4327,chr13_45915191_45915691,
4328,chr13_45914641_45915141,
4329,chr13_45913931_45914431,
4330,chr13_45266385_45266885,
4331,chr13_33017225_33017725,
4332,chr13_45260827_45261327,
4333,chr13_45165414_45165914,
4334,chr13_45151772_45152272,
4335,chr13_45150908_45151408,
4336,chr13_45082778_45083278,
4337,chr13_52183029_52183529,
4338,chr13_45067181_45067681,
4339,chr13_45058805_45059305,
4340,chr13_45057694_45058194,
4341,chr13_45044966_45045466,
4342,chr13_45038668_45039168,
4343,chr13_45013736_45014236,
4344,chr13_45011942_45012442,
4345,chr13_45167976_45168476,
4346,chr13_38915359_38915859,
4347,chr13_38922315_38922815,
4348,chr13_33004134_33004634,
4349,chr13_26754430_26754930,
4350,chr13_26742257_26742757,
4351,chr13_21723741_21724241,
4352,chr13_21723043_21723543,
4353,chr13_21722434_21722934,
4354,chr13_21721793_21722293,
4355,chr13_21718506_21719006,
4356,chr13_21717897_21718397,
4357,chr13_21716645_21717145,
4358,chr13_21715042_21715542,
4359,chr13_21714385_21714885,
4360,chr13_21712792_21713292,
4361,chr13_26758763_26759263,
4362,chr13_21711732_21712232,
4363,chr13_21704137_21704637,
4364,chr13_21702345_21702845,
4365,chr13_21698914_21699414,
4366,chr13_21649569_21650069,
4367,chr13_21648983_21649483,
4368,chr13_21643676_21644176,
4369,chr13_21684859_21685359,
4370,chr13_21645789_21646289,
4371,chr13_21648087_21648587,
4372,chr13_21650232_21650732,
4373,chr13_21635049_21635549,
4374,chr13_21634547_21635047,
4375,chr13_21707847_21708347,
4376,chr13_52159831_52160331,
4377,chr13_26759681_26760181,
4378,chr13_26761121_26761621,
4379,chr13_33002771_33003271,
4380,chr13_33002179_33002679,
4381,chr13_33001207_33001707,
4382,chr13_33000166_33000666,
4383,chr13_32984212_32984712,
4384,chr13_32982830_32983330,
4385,chr13_32955646_32956146,
4386,chr13_32983554_32984054,
4387,chr13_32964156_32964656,
4388,chr13_28675715_28676215,
4389,chr13_28674540_28675040,
4390,chr13_28673512_28674012,
4391,chr13_26760200_26760700,
4392,chr13_28668099_28668599,
4393,chr13_32989072_32989572,
4394,chr13_28630048_28630548,
4395,chr13_28629508_28630008,
4396,chr13_28621883_28622383,
4397,chr13_26803172_26803672,
4398,chr13_26801877_26802377,
4399,chr13_26801336_26801836,
4400,chr13_26797022_26797522,
4401,chr13_26796330_26796830,
4402,chr13_26795825_26796325,
4403,chr13_26762758_26763258,
4404,chr13_26762113_26762613,
4405,chr13_28633252_28633752,
4406,chr13_21632517_21633017,
4407,chr13_52162773_52163273,
4408,chr13_52165094_52165594,
4409,chr13_68230270_68230770,
4410,chr13_68222051_68222551,
4411,chr13_68217797_68218297,
4412,chr13_68216785_68217285,
4413,chr13_68206639_68207139,
4414,chr13_68199035_68199535,
4415,chr13_68194121_68194621,
4416,chr13_68182733_68183233,
4417,chr13_68181395_68181895,
4418,chr13_68131785_68132285,
4419,chr13_68129017_68129517,
4420,chr13_68128351_68128851,
4421,chr13_68125609_68126109,
4422,chr13_68125079_68125579,
4423,chr13_68123447_68123947,
4424,chr13_68094910_68095410,
4425,chr13_68089992_68090492,
4426,chr13_68078135_68078635,
4427,chr13_68019552_68020052,
4428,chr13_68014975_68015475,
4429,chr13_68014323_68014823,
4430,chr13_67995509_67996009,
4431,chr13_67940633_67941133,
4432,chr13_67841871_67842371,
4433,chr13_67812349_67812849,
4434,chr13_99877267_99877767,
4435,chr13_99878424_99878924,
4436,chr13_103497109_103497609,
4437,chr13_99866563_99867063,
4438,chr13_99830822_99831322,
4439,chr13_99828785_99829285,
4440,chr14_21413251_21413751,
4441,chr13_99806270_99806770,
4442,chr13_99796515_99797015,
4443,chr13_68520227_68520727,
4444,chr13_68490814_68491314,
4445,chr13_68489516_68490016,
4446,chr13_68489000_68489500,
4447,chr13_68452497_68452997,
4448,chr13_68451177_68451677,
4449,chr13_68407733_68408233,
4450,chr13_67808041_67808541,
4451,chr13_68402032_68402532,
4452,chr13_68353725_68354225,
4453,chr13_68352728_68353228,
4454,chr13_68239633_68240133,
4455,chr13_99871169_99871669,
4456,chr13_99855843_99856343,
4457,chr13_68352163_68352663,
4458,chr13_99854037_99854537,
4459,chr13_99851840_99852340,
4460,chr13_103502937_103503437,
4461,chr13_99872718_99873218,
4462,chr13_99876247_99876747,
4463,chr13_99803687_99804187,
4464,chr13_68395674_68396174,
4465,chr13_67807398_67807898,
4466,chr13_67806535_67807035,
4467,chr13_67804984_67805484,
4468,chr13_68093324_68093824,
4469,chr13_68037928_68038428,
4470,chr13_53182238_53182738,
4471,chr13_67709056_67709556,
4472,chr13_67693648_67694148,
4473,chr13_53171572_53172072,
4474,chr13_52262954_52263454,
4475,chr13_52243931_52244431,
4476,chr13_52221069_52221569,
4477,chr13_52220427_52220927,
4478,chr13_52219343_52219843,
4479,chr13_52218736_52219236,
4480,chr13_67757200_67757700,
4481,chr13_52217602_52218102,
4482,chr13_52205190_52205690,
4483,chr13_52200036_52200536,
4484,chr13_52198767_52199267,
4485,chr13_52197546_52198046,
4486,chr13_52203575_52204075,
4487,chr13_52202734_52203234,
4488,chr13_52193726_52194226,
4489,chr13_52188558_52189058,
4490,chr13_52182501_52183001,
4491,chr13_52176022_52176522,
4492,chr13_52173980_52174480,
4493,chr13_52169487_52169987,
4494,chr13_52209518_52210018,
4495,chr13_52164510_52165010,
4496,chr13_53183432_53183932,
4497,chr13_53189906_53190406,
4498,chr13_67804362_67804862,
4499,chr13_67802918_67803418,
4500,chr13_67803653_67804153,
4501,chr13_67805602_67806102,
4502,chr13_67802156_67802656,
4503,chr13_67800293_67800793,
4504,chr13_67798241_67798741,
4505,chr13_67797105_67797605,
4506,chr13_67795773_67796273,
4507,chr13_67722436_67722936,
4508,chr13_67721214_67721714,
4509,chr13_67713031_67713531,
4510,chr13_68016316_68016816,
4511,chr13_67708488_67708988,
4512,chr13_53197972_53198472,
4513,chr13_53191918_53192418,
4514,chr13_67778812_67779312,
4515,chr13_68067492_68067992,
4516,chr13_67758393_67758893,
4517,chr13_68013816_68014316,
4518,chr13_67810970_67811470,
4519,chr13_53191302_53191802,
4520,chr13_53174139_53174639,
4521,chr13_53190556_53191056,
4522,chr13_68012227_68012727,
4523,chr13_53173500_53174000,
4524,chr13_53205271_53205771,
4525,chr13_21627302_21627802,
4526,chr13_21620339_21620839,
4527,chr13_21624966_21625466,
4528,chr12_89626733_89627233,
4529,chr12_89616316_89616816,
4530,chr12_89593970_89594470,
4531,chr12_77184145_77184645,
4532,chr12_77183553_77184053,
4533,chr12_77171365_77171865,
4534,chr12_77170511_77171011,
4535,chr12_89674573_89675073,
4536,chr12_89703606_89704106,
4537,chr12_77165836_77166336,
4538,chr12_77164945_77165445,
4539,chr12_77162311_77162811,
4540,chr12_77161545_77162045,
4541,chr12_77159190_77159690,
4542,chr12_77160548_77161048,
4543,chr12_77158528_77159028,
4544,chr12_77157632_77158132,
4545,chr12_77156797_77157297,
4546,chr12_77156073_77156573,
4547,chr12_77141264_77141764,
4548,chr12_77099880_77100380,
4549,chr12_77098648_77099148,
4550,chr12_77078999_77079499,
4551,chr12_77097508_77098008,
4552,chr12_77081665_77082165,
4553,chr12_89638212_89638712,
4554,chr12_89638755_89639255,
4555,chr12_89639681_89640181,
4556,chr12_89641465_89641965,
4557,chr12_89747938_89748438,
4558,chr12_89747114_89747614,
4559,chr12_89745884_89746384,
4560,chr12_89745148_89745648,
4561,chr12_89744191_89744691,
4562,chr12_89740596_89741096,
4563,chr12_89741172_89741672,
4564,chr12_89740056_89740556,
4565,chr12_89739464_89739964,
4566,chr12_89727598_89728098,
4567,chr12_89702788_89703288,
4568,chr12_89700692_89701192,
4569,chr12_77059356_77059856,
4570,chr12_89672569_89673069,
4571,chr12_89661158_89661658,
4572,chr12_89742639_89743139,
4573,chr12_89667308_89667808,
4574,chr12_104565389_104565889,
4575,chr12_89661677_89662177,
4576,chr12_89743493_89743993,
4577,chr12_89660530_89661030,
4578,chr12_89649441_89649941,
4579,chr12_89646171_89646671,
4580,chr12_89748831_89749331,
4581,chr12_89645567_89646067,
4582,chr12_89643990_89644490,
4583,chr12_89671300_89671800,
4584,chr12_69741839_69742339,
4585,chr12_69735081_69735581,
4586,chr12_69724619_69725119,
4587,chr12_49591017_49591517,
4588,chr12_49589414_49589914,
4589,chr12_49582675_49583175,
4590,chr12_49581854_49582354,
4591,chr12_49577105_49577605,
4592,chr12_49577688_49578188,
4593,chr12_51034233_51034733,
4594,chr12_49578374_49578874,
4595,chr12_49614705_49615205,
4596,chr12_51035868_51036368,
4597,chr12_49616193_49616693,
4598,chr12_51128428_51128928,
4599,chr12_49594827_49595327,
4600,chr12_49580846_49581346,
4601,chr12_49555147_49555647,
4602,chr12_49525777_49526277,
4603,chr12_49525060_49525560,
4604,chr12_49524454_49524954,
4605,chr12_49523949_49524449,
4606,chr12_49523354_49523854,
4607,chr12_49519297_49519797,
4608,chr12_48252626_48253126,
4609,chr12_48232362_48232862,
4610,chr12_48231270_48231770,
4611,chr12_48229850_48230350,
4612,chr12_48229161_48229661,
4613,chr12_49564750_49565250,
4614,chr12_89764560_89765060,
4615,chr12_49595577_49596077,
4616,chr12_51035197_51035697,
4617,chr12_69723757_69724257,
4618,chr12_69722200_69722700,
4619,chr12_69721414_69721914,
4620,chr12_69718804_69719304,
4621,chr12_53791634_53792134,
4622,chr12_53775526_53776026,
4623,chr12_53774053_53774553,
4624,chr12_53773139_53773639,
4625,chr12_53764923_53765423,
4626,chr12_53760305_53760805,
4627,chr12_53766126_53766626,
4628,chr12_53776215_53776715,
4629,chr12_51031572_51032072,
4630,chr12_53759654_53760154,
4631,chr12_51159378_51159878,
4632,chr12_51158868_51159368,
4633,chr12_51158113_51158613,
4634,chr12_51157474_51157974,
4635,chr12_51156944_51157444,
4636,chr12_51154558_51155058,
4637,chr12_51152170_51152670,
4638,chr12_51147164_51147664,
4639,chr12_51139633_51140133,
4640,chr12_51126331_51126831,
4641,chr12_51089769_51090269,
4642,chr12_51079372_51079872,
4643,chr12_53758903_53759403,
4644,chr12_89772737_89773237,
4645,chr12_89783851_89784351,
4646,chr12_89791877_89792377,
4647,chr12_132455417_132455917,
4648,chr12_132440285_132440785,
4649,chr12_132434861_132435361,
4650,chr12_132434200_132434700,
4651,chr12_132433658_132434158,
