,feature,p-val
6069,chr6_139497075_139497575,
6070,chr6_139481677_139482177,
6071,chr6_139482920_139483420,
6072,chr6_139487942_139488442,
6073,chr6_139488895_139489395,
6074,chr6_139490568_139491068,
6075,chr6_139491649_139492149,
6076,chr6_139492168_139492668,
6077,chr6_139493762_139494262,
6078,chr6_139494320_139494820,
6079,chr6_139494895_139495395,
6080,chr6_139482325_139482825,
6081,chr6_150037251_150037751,
6082,chr6_150039044_150039544,
6083,chr6_150044902_150045402,
6084,chr6_155057692_155058192,
6085,chr6_155059726_155060226,
6086,chr6_155088655_155089155,
6087,chr6_155164663_155165163,
6088,chr6_155163975_155164475,
6089,chr6_155072065_155072565,
6090,chr6_155090303_155090803,
6091,chr6_155103455_155103955,
6092,chr6_155072807_155073307,
6093,chr6_155055437_155055937,
6094,chr6_155081408_155081908,
6095,chr6_155159272_155159772,
6096,chr6_155068464_155068964,
6097,chr6_155066445_155066945,
6098,chr6_155075361_155075861,
6099,chr6_155084739_155085239,
6100,chr6_155087078_155087578,
6101,chr6_155087978_155088478,
6102,chr6_155121409_155121909,
6103,chr6_155117623_155118123,
6104,chr6_155079553_155080053,
6105,chr6_155054912_155055412,
6106,chr6_155054371_155054871,
6107,chr6_155053609_155054109,
6108,chr6_150049209_150049709,
6109,chr6_150050931_150051431,
6110,chr6_154967044_154967544,
6111,chr6_154969687_154970187,
6112,chr6_154971471_154971971,
6113,chr6_154974161_154974661,
6114,chr6_154975041_154975541,
6115,chr6_154982825_154983325,
6116,chr6_154987379_154987879,
6117,chr6_154994849_154995349,
6118,chr6_154983744_154984244,
6119,chr6_154996661_154997161,
6120,chr6_155003380_155003880,
6121,chr6_155005201_155005701,
6122,chr6_155026502_155027002,
6123,chr6_155030785_155031285,
6124,chr6_155035119_155035619,
6125,chr6_155035702_155036202,
6126,chr6_155036550_155037050,
6127,chr6_155042539_155043039,
6128,chr6_155052579_155053079,
6129,chr6_139470084_139470584,
6130,chr6_139468565_139469065,
6131,chr6_139467501_139468001,
6132,chr6_139465793_139466293,
6133,chr6_138147765_138148265,
6134,chr6_138129997_138130497,
6135,chr6_138131812_138132312,
6136,chr6_138132433_138132933,
6137,chr6_138132947_138133447,
6138,chr6_138137128_138137628,
6139,chr6_138137777_138138277,
6140,chr6_138138440_138138940,
6141,chr6_138140846_138141346,
6142,chr6_138128023_138128523,
6143,chr6_138143752_138144252,
6144,chr6_138145098_138145598,
6145,chr6_138145927_138146427,
6146,chr6_138149463_138149963,
6147,chr6_138156574_138157074,
6148,chr6_138157555_138158055,
6149,chr6_138166538_138167038,
6150,chr6_138168037_138168537,
6151,chr6_138172763_138173263,
6152,chr6_116883939_116884439,
6153,chr6_138143167_138143667,
6154,chr6_138125838_138126338,
6155,chr6_116912494_116912994,
6156,chr6_116893729_116894229,
6157,chr6_116562231_116562731,
6158,chr6_116567823_116568323,
6159,chr6_116568427_116568927,
6160,chr6_116569495_116569995,
6161,chr6_116571864_116572364,
6162,chr6_116572893_116573393,
6163,chr6_116573557_116574057,
6164,chr6_116575015_116575515,
6165,chr6_116575856_116576356,
6166,chr6_116576419_116576919,
6167,chr6_116577056_116577556,
6168,chr6_116578303_116578803,
6169,chr6_116586428_116586928,
6170,chr6_116882543_116883043,
6171,chr6_116884918_116885418,
6172,chr6_116886103_116886603,
6173,chr6_116886660_116887160,
6174,chr6_116888136_116888636,
6175,chr6_116890084_116890584,
6176,chr6_116892254_116892754,
6177,chr6_116893210_116893710,
6178,chr6_138174685_138175185,
6179,chr6_116541408_116541908,
6180,chr6_138177586_138178086,
6181,chr6_138182617_138183117,
6182,chr6_139452839_139453339,
6183,chr6_139453370_139453870,
6184,chr6_139454322_139454822,
6185,chr6_139455054_139455554,
6186,chr6_139455920_139456420,
6187,chr6_139456589_139457089,
6188,chr6_139457424_139457924,
6189,chr6_139457956_139458456,
6190,chr6_139458815_139459315,
6191,chr6_139446970_139447470,
6192,chr6_139459615_139460115,
6193,chr6_139462427_139462927,
6194,chr6_139464107_139464607,
6195,chr6_139464858_139465358,
6196,chr6_139486380_139486880,
6197,chr6_139475017_139475517,
6198,chr6_139487312_139487812,
6199,chr6_139472015_139472515,
6200,chr6_139480370_139480870,
6201,chr6_139466710_139467210,
6202,chr6_139460679_139461179,
6203,chr6_139445982_139446482,
6204,chr6_139443892_139444392,
6205,chr6_139441564_139442064,
6206,chr6_138184367_138184867,
6207,chr6_138186052_138186552,
6208,chr6_138187216_138187716,
6209,chr6_138187740_138188240,
6210,chr6_139062786_139063286,
6211,chr6_139090726_139091226,
6212,chr6_139080820_139081320,
6213,chr6_139086969_139087469,
6214,chr6_139088059_139088559,
6215,chr6_139089585_139090085,
6216,chr6_139090198_139090698,
6217,chr6_139093741_139094241,
6218,chr6_139094273_139094773,
6219,chr6_139407302_139407802,
6220,chr6_139430614_139431114,
6221,chr6_139432207_139432707,
6222,chr6_139433199_139433699,
6223,chr6_139434342_139434842,
6224,chr6_139434946_139435446,
6225,chr6_139435843_139436343,
6226,chr6_139437623_139438123,
6227,chr6_138181368_138181868,
6228,chrX_134124867_134125367,
6229,chr2_203251782_203252282,
6230,chr2_203242539_203243039,
6231,chr11_128386949_128387449,
6232,chr11_128390595_128391095,
6233,chr11_128366267_128366767,
6234,chr11_128368523_128369023,
6235,chr11_128361387_128361887,
6236,chr11_128361896_128362396,
6237,chr11_128364348_128364848,
6238,chr11_128366869_128367369,
6239,chr11_128369661_128370161,
6240,chr11_128385012_128385512,
6241,chr11_128370295_128370795,
6242,chr11_128371811_128372311,
6243,chr11_128375617_128376117,
6244,chr11_128377155_128377655,
6245,chr11_128378622_128379122,
6246,chr11_128379842_128380342,
6247,chr11_128382479_128382979,
6248,chr11_128383763_128384263,
6249,chr11_128385669_128386169,
6250,chr11_128437921_128438421,
6251,chr11_128371095_128371595,
6252,chr11_128387631_128388131,
6253,chr11_128444970_128445470,
6254,chr11_128386278_128386778,
6255,chr11_128347646_128348146,
6256,chr11_128348253_128348753,
6257,chr11_128349007_128349507,
6258,chr11_128352367_128352867,
6259,chr11_128353254_128353754,
6260,chr11_128389238_128389738,
6261,chr11_128380643_128381143,
6262,chr11_128376162_128376662,
6263,chr11_128356839_128357339,
6264,chr11_128436591_128437091,
6265,chr11_128357815_128358315,
6266,chr11_128359358_128359858,
6267,chr11_128374328_128374828,
6268,chr11_128362959_128363459,
6269,chr11_128365238_128365738,
6270,chr11_128358323_128358823,
6271,chr11_128359905_128360405,
6272,chr11_128360761_128361261,
6273,chr11_128389912_128390412,
6274,chr11_128442996_128443496,
6275,chr11_128377805_128378305,
6276,chr11_128388351_128388851,
6277,chr11_128391241_128391741,
6278,chr11_128433706_128434206,
6279,chr11_128490360_128490860,
6280,chr11_128494058_128494558,
6281,chr11_128497151_128497651,
6282,chr11_128497764_128498264,
6283,chr11_128498530_128499030,
6284,chr11_128499134_128499634,
6285,chr11_128500270_128500770,
6286,chr11_128501948_128502448,
6287,chr12_6298019_6298519,
6288,chr11_128489795_128490295,
6289,chr12_6278499_6278999,
6290,chr12_6272514_6273014,
6291,chr12_6276262_6276762,
6292,chr12_6276886_6277386,
6293,chr12_6277810_6278310,
6294,chr12_6289595_6290095,
6295,chr12_6291448_6291948,
6296,chr12_6292246_6292746,
6297,chr12_6292891_6293391,
6298,chr12_6297209_6297709,
6299,chr12_6286918_6287418,
6300,chr11_128488431_128488931,
6301,chr11_128487625_128488125,
6302,chr11_128485936_128486436,
6303,chr11_128435717_128436217,
6304,chr11_128438658_128439158,
6305,chr11_128445752_128446252,
6306,chr11_128449697_128450197,
6307,chr11_128450483_128450983,
6308,chr11_128452908_128453408,
6309,chr11_128462398_128462898,
6310,chr11_128473736_128474236,
6311,chr11_128495757_128496257,
6312,chr11_128492759_128493259,
6313,chr11_128495131_128495631,
6314,chr11_128463349_128463849,
6315,chr11_128465074_128465574,
6316,chr11_128472866_128473366,
6317,chr11_128477568_128478068,
6318,chr11_128483325_128483825,
6319,chr11_128201130_128201630,
6320,chr11_128479761_128480261,
6321,chr11_128480785_128481285,
6322,chr11_128481619_128482119,
6323,chr11_128483836_128484336,
6324,chr11_128346542_128347042,
6325,chr12_6299077_6299577,
6326,chr11_128345209_128345709,
6327,chr11_128341086_128341586,
6328,chr11_128155136_128155636,
6329,chr11_128174017_128174517,
6330,chr11_128166975_128167475,
6331,chr11_128174603_128175103,
6332,chr11_128178165_128178665,
6333,chr11_128154633_128155133,
6334,chr11_128171693_128172193,
6335,chr11_128144856_128145356,
6336,chr11_128143203_128143703,
6337,chr11_128141229_128141729,
6338,chr11_128149775_128150275,
6339,chr11_128160768_128161268,
6340,chr11_128161671_128162171,
6341,chr11_128163740_128164240,
6342,chr11_128164257_128164757,
6343,chr11_128168037_128168537,
6344,chr11_128172306_128172806,
6345,chr11_128180898_128181398,
6346,chr11_128181937_128182437,
6347,chr11_128185783_128186283,
6348,chr11_128159947_128160447,
6349,chr11_128186395_128186895,
6350,chr11_128132532_128133032,
6351,chr11_128108726_128109226,
6352,chr11_128017204_128017704,
6353,chr11_128023511_128024011,
6354,chr11_128027635_128028135,
6355,chr11_128036474_128036974,
6356,chr11_128049547_128050047,
6357,chr11_128051845_128052345,
6358,chr11_128035400_128035900,
6359,chr11_128042118_128042618,
6360,chr11_128052764_128053264,
6361,chr11_128130709_128131209,
6362,chr11_128063484_128063984,
6363,chr11_128066097_128066597,
6364,chr11_128068256_128068756,
6365,chr11_128070779_128071279,
6366,chr11_128071670_128072170,
6367,chr11_128080361_128080861,
6368,chr11_128084091_128084591,
6369,chr11_128099123_128099623,
6370,chr11_128105829_128106329,
6371,chr11_128106372_128106872,
6372,chr11_128064913_128065413,
6373,chr11_128187578_128188078,
6374,chr11_128188721_128189221,
6375,chr11_128193233_128193733,
6376,chr11_128323828_128324328,
6377,chr11_128294693_128295193,
6378,chr11_128298885_128299385,
6379,chr11_128307039_128307539,
6380,chr11_128318652_128319152,
6381,chr11_128321609_128322109,
6382,chr11_128322445_128322945,
6383,chr11_128323297_128323797,
6384,chr11_128325123_128325623,
6385,chr11_128345889_128346389,
6386,chr11_128325951_128326451,
6387,chr11_128334751_128335251,
6388,chr11_128343460_128343960,
6389,chr11_128351571_128352071,
6390,chr11_128336856_128337356,
6391,chr11_128338228_128338728,
6392,chr11_128337632_128338132,
6393,chr11_128335406_128335906,
6394,chr11_128339008_128339508,
6395,chr11_128339974_128340474,
6396,chr11_128326837_128327337,
6397,chr11_128292453_128292953,
6398,chr11_128291268_128291768,
6399,chr11_128290067_128290567,
6400,chr11_128194531_128195031,
6401,chr11_128199011_128199511,
6402,chr11_128200628_128201128,
6403,chr11_128204496_128204996,
6404,chr11_128211749_128212249,
6405,chr11_128211136_128211636,
6406,chr11_128212687_128213187,
6407,chr11_128213711_128214211,
6408,chr11_128215219_128215719,
6409,chr11_128216630_128217130,
6410,chr11_128219760_128220260,
6411,chr11_128221082_128221582,
6412,chr11_128231193_128231693,
6413,chr11_128234976_128235476,
6414,chr11_128245882_128246382,
6415,chr11_128249436_128249936,
6416,chr11_128257105_128257605,
6417,chr11_128262929_128263429,
6418,chr11_128268796_128269296,
6419,chr11_128281679_128282179,
6420,chr11_128287404_128287904,
6421,chr11_128341865_128342365,
6422,chr12_6301686_6302186,
6423,chr12_6302990_6303490,
6424,chr12_6304797_6305297,
6425,chr12_14548938_14549438,
6426,chr12_14553533_14554033,
6427,chr12_14554174_14554674,
6428,chr12_14556567_14557067,
6429,chr12_14561063_14561563,
6430,chr12_14564041_14564541,
6431,chr12_14567514_14568014,
6432,chr12_14569521_14570021,
6433,chr12_14570625_14571125,
6434,chr12_14548177_14548677,
6435,chr12_14571372_14571872,
6436,chr12_14596403_14596903,
6437,chr12_14605225_14605725,
6438,chr12_14605754_14606254,
6439,chr12_14606961_14607461,
6440,chr12_25177935_25178435,
6441,chr12_25211577_25212077,
6442,chr12_25187674_25188174,
6443,chr12_25192069_25192569,
6444,chr12_25193767_25194267,
6445,chr12_14572798_14573298,
6446,chr12_25203656_25204156,
6447,chr12_14547416_14547916,
6448,chr12_14542883_14543383,
6449,chr12_14443878_14444378,
6450,chr12_14426758_14427258,
6451,chr12_14436941_14437441,
6452,chr12_14456540_14457040,
6453,chr12_14480583_14481083,
6454,chr12_14515248_14515748,
6455,chr12_14517690_14518190,
6456,chr12_14518241_14518741,
6457,chr12_14518908_14519408,
6458,chr12_14543788_14544288,
6459,chr12_14520065_14520565,
6460,chr12_14522200_14522700,
6461,chr12_14525095_14525595,
6462,chr12_14525930_14526430,
6463,chr12_14536410_14536910,
6464,chr12_14536982_14537482,
6465,chr12_14537968_14538468,
6466,chr12_14539134_14539634,
6467,chr12_14539935_14540435,
6468,chr12_14541402_14541902,
6469,chr12_14521124_14521624,
6470,chr12_25204739_25205239,
6471,chr12_25205250_25205750,
6472,chr12_25206972_25207472,
6473,chr12_27938792_27939292,
6474,chr12_27944734_27945234,
6475,chr12_27953711_27954211,
6476,chr12_27955252_27955752,
6477,chr12_27958655_27959155,
6478,chr12_27959506_27960006,
6479,chr12_27971942_27972442,
6480,chr12_27971103_27971603,
6481,chr12_27972680_27973180,
6482,chr12_27934742_27935242,
6483,chr12_27974102_27974602,
6484,chr12_27975857_27976357,
6485,chr12_27994209_27994709,
6486,chr12_27997331_27997831,
6487,chr12_28012514_28013014,
6488,chr12_28014669_28015169,
6489,chr12_28017387_28017887,
6490,chr12_48191168_48191668,
6491,chr12_48193221_48193721,
6492,chr12_48195332_48195832,
6493,chr12_27975011_27975511,
6494,chr12_27956998_27957498,
6495,chr12_27993476_27993976,
6496,chr12_48192001_48192501,
6497,chr12_25207494_25207994,
6498,chr12_25208069_25208569,
6499,chr12_25209732_25210232,
6500,chr12_25208722_25209222,
6501,chr12_25210566_25211066,
6502,chr12_25214177_25214677,
6503,chr12_25225947_25226447,
6504,chr12_27996532_27997032,
6505,chr12_25227814_25228314,
6506,chr12_25237840_25238340,
6507,chr12_25241965_25242465,
6508,chr12_25242479_25242979,
6509,chr12_25253890_25254390,
6510,chr12_25260787_25261287,
6511,chr12_27956216_27956716,
6512,chr12_27943910_27944410,
6513,chr12_25271931_25272431,
6514,chr12_25276009_25276509,
6515,chr12_27933021_27933521,
6516,chr12_27933537_27934037,
6517,chr12_27935415_27935915,
6518,chr12_14426044_14426544,
6519,chr12_14420848_14421348,
6520,chr12_14417649_14418149,
6521,chr12_14414721_14415221,
6522,chr12_6646975_6647475,
6523,chr12_6647533_6648033,
6524,chr12_6648186_6648686,
6525,chr12_6648698_6649198,
6526,chr12_6649342_6649842,
6527,chr12_6651407_6651907,
6528,chr12_9100063_9100563,
6529,chr12_6650459_6650959,
6530,chr12_9100983_9101483,
6531,chr12_6646067_6646567,
6532,chr12_9102294_9102794,
6533,chr12_9103857_9104357,
6534,chr12_9104364_9104864,
6535,chr12_9106354_9106854,
6536,chr12_9901191_9901691,
6537,chr12_9903232_9903732,
6538,chr12_9903741_9904241,
6539,chr12_9904307_9904807,
6540,chr12_9905071_9905571,
6541,chr12_9906945_9907445,
6542,chr12_9103042_9103542,
6543,chr12_6645061_6645561,
6544,chr12_6644101_6644601,
6545,chr12_6643419_6643919,
6546,chr12_6308715_6309215,
6547,chr12_6309415_6309915,
6548,chr12_6310377_6310877,
6549,chr12_6311587_6312087,
6550,chr12_6313650_6314150,
6551,chr12_6314359_6314859,
6552,chr12_6321046_6321546,
6553,chr12_6324038_6324538,
6554,chr12_6325066_6325566,
6555,chr12_6333690_6334190,
6556,chr12_6335294_6335794,
6557,chr12_6338860_6339360,
6558,chr12_6339854_6340354,
6559,chr12_6341006_6341506,
6560,chr12_6341860_6342360,
6561,chr12_6342666_6343166,
6562,chr12_6343233_6343733,
6563,chr12_6350603_6351103,
6564,chr12_6362468_6362968,
6565,chr12_6641660_6642160,
6566,chr12_6642545_6643045,
6567,chr12_9907523_9908023,
6568,chr11_128010232_128010732,
6569,chr12_9912009_9912509,
6570,chr12_9908696_9909196,
6571,chr12_12798341_12798841,
6572,chr12_14338394_14338894,
6573,chr12_14343601_14344101,
6574,chr12_14369358_14369858,
6575,chr12_14388057_14388557,
6576,chr12_14373982_14374482,
6577,chr12_14391148_14391648,
6578,chr12_14392350_14392850,
6579,chr12_14393004_14393504,
6580,chr12_12775358_12775858,
6581,chr12_14398238_14398738,
6582,chr12_14404186_14404686,
6583,chr12_14428758_14429258,
6584,chr12_14430032_14430532,
6585,chr12_14407631_14408131,
6586,chr12_14409405_14409905,
6587,chr12_14410515_14411015,
6588,chr12_14411289_14411789,
6589,chr12_14412951_14413451,
6590,chr12_14413467_14413967,
6591,chr12_14402093_14402593,
6592,chr12_12774300_12774800,
6593,chr12_12766298_12766798,
6594,chr12_12765201_12765701,
6595,chr12_9909265_9909765,
6596,chr12_9910127_9910627,
6597,chr12_9910745_9911245,
6598,chr12_9911499_9911999,
6599,chr12_9912629_9913129,
6600,chr12_9913312_9913812,
6601,chr12_9913893_9914393,
6602,chr12_9914754_9915254,
6603,chr12_9915575_9916075,
6604,chr12_9917315_9917815,
6605,chr12_9920614_9921114,
6606,chr12_9921898_9922398,
6607,chr12_9926053_9926553,
6608,chr12_9929326_9929826,
6609,chr12_9933918_9934418,
6610,chr12_9946368_9946868,
6611,chr12_12745162_12745662,
6612,chr12_12769648_12770148,
6613,chr12_12761514_12762014,
6614,chr12_12759938_12760438,
6615,chr12_12764495_12764995,
6616,chr12_9906173_9906673,
6617,chr12_48196073_48196573,
6618,chr11_128001447_128001947,
6619,chr11_127980959_127981459,
6620,chr11_62408139_62408639,
6621,chr11_62413492_62413992,
6622,chr11_65462335_65462835,
6623,chr11_62416121_62416621,
6624,chr11_65301733_65302233,
6625,chr11_65303184_65303684,
6626,chr11_62415457_62415957,
6627,chr11_65290087_65290587,
6628,chr11_65290764_65291264,
6629,chr11_62405237_62405737,
6630,chr11_65291418_65291918,
6631,chr11_65292723_65293223,
6632,chr11_65293627_65294127,
6633,chr11_65295258_65295758,
6634,chr11_65297516_65298016,
6635,chr11_65303745_65304245,
6636,chr11_65304541_65305041,
6637,chr11_65305421_65305921,
6638,chr11_65306627_65307127,
6639,chr11_65307549_65308049,
6640,chr11_65291929_65292429,
6641,chr11_65308057_65308557,
6642,chr11_62401993_62402493,
6643,chr11_65289385_65289885,
6644,chr11_62280989_62281489,
6645,chr11_62281674_62282174,
6646,chr11_62304572_62305072,
6647,chr11_62282845_62283345,
6648,chr11_62305543_62306043,
6649,chr11_62306093_62306593,
6650,chr11_62306692_62307192,
6651,chr11_62308223_62308723,
6652,chr11_62308763_62309263,
6653,chr11_65288033_65288533,
6654,chr11_62315429_62315929,
6655,chr11_62310241_62310741,
6656,chr11_62311113_62311613,
6657,chr11_62311982_62312482,
6658,chr11_62312752_62313252,
6659,chr11_62313472_62313972,
6660,chr11_62313979_62314479,
6661,chr11_62314624_62315124,
6662,chr11_62317687_62318187,
6663,chr11_62319185_62319685,
6664,chr11_62309399_62309899,
6665,chr11_65308689_65309189,
6666,chr11_65459492_65459992,
6667,chr11_65467822_65468322,
6668,chr11_68605951_68606451,
6669,chr11_68606722_68607222,
6670,chr11_68607430_68607930,
6671,chr11_68608122_68608622,
6672,chr11_68608632_68609132,
6673,chr11_68609141_68609641,
6674,chr11_68610266_68610766,
6675,chr11_68611301_68611801,
6676,chr11_68622145_68622645,
6677,chr11_68605177_68605677,
6678,chr11_68622793_68623293,
6679,chr11_68636985_68637485,
6680,chr11_68637744_68638244,
6681,chr11_74455043_74455543,
6682,chr11_74459586_74460086,
6683,chr11_74460113_74460613,
6684,chr11_74460857_74461357,
6685,chr11_74465942_74466442,
6686,chr11_74466496_74466996,
6687,chr11_74474163_74474663,
6688,chr11_68635981_68636481,
6689,chr11_68604512_68605012,
6690,chr11_68599902_68600402,
6691,chr11_68597011_68597511,
6692,chr11_65473687_65474187,
6693,chr11_65478675_65479175,
6694,chr11_65479347_65479847,
6695,chr11_65479870_65480370,
6696,chr11_66325165_66325665,
6697,chr11_66326514_66327014,
6698,chr11_66333101_66333601,
6699,chr11_66335782_66336282,
6700,chr11_66346473_66346973,
6701,chr11_68565658_68566158,
6702,chr11_68602625_68603125,
6703,chr11_68570312_68570812,
6704,chr11_68577600_68578100,
6705,chr11_68579974_68580474,
6706,chr11_68581186_68581686,
6707,chr11_68584599_68585099,
6708,chr11_68585330_68585830,
6709,chr11_68593065_68593565,
6710,chr11_68595233_68595733,
6711,chr11_68595872_68596372,
6712,chr11_68596507_68597007,
6713,chr11_62280363_62280863,
6714,chr11_74479265_74479765,
6715,chr11_62279346_62279846,
6716,chr11_62275849_62276349,
6717,chr11_9254045_9254545,
6718,chr11_9241104_9241604,
6719,chr10_129959289_129959789,
6720,chr10_129976540_129977040,
6721,chr10_129979037_129979537,
6722,chr10_129990129_129990629,
6723,chr11_311897_312397,
6724,chr11_313125_313625,
6725,chr11_313943_314443,
6726,chr10_129958516_129959016,
6727,chr11_9230267_9230767,
6728,chr11_314876_315376,
6729,chr11_316286_316786,
6730,chr11_5245709_5246209,
6731,chr11_5247379_5247879,
6732,chr11_5248109_5248609,
6733,chr11_5255599_5256099,
6734,chr11_5259560_5260060,
6735,chr11_9208534_9209034,
6736,chr11_9209214_9209714,
6737,chr11_9223272_9223772,
6738,chr11_9225410_9225910,
6739,chr10_129954672_129955172,
6740,chr10_129947689_129948189,
6741,chr10_129896401_129896901,
6742,chr10_129896903_129897403,
6743,chr10_129901349_129901849,
6744,chr10_129922576_129923076,
6745,chr10_129923141_129923641,
6746,chr10_129924011_129924511,
6747,chr10_129924533_129925033,
6748,chr10_129925036_129925536,
6749,chr10_129994418_129994918,
6750,chr10_129948205_129948705,
6751,chr11_5248813_5249313,
6752,chr11_5246211_5246711,
6753,chr10_129985733_129986233,
6754,chr11_9251213_9251713,
6755,chr11_9248017_9248517,
6756,chr10_129949565_129950065,
6757,chr11_9252602_9253102,
6758,chr10_129945331_129945831,
6759,chr10_129942794_129943294,
6760,chr11_5252524_5253024,
6761,chr11_316886_317386,
6762,chr11_9230788_9231288,
6763,chr11_9232494_9232994,
6764,chr11_9236740_9237240,
6765,chr11_9295094_9295594,
6766,chr11_9296210_9296710,
6767,chr11_9302177_9302677,
6768,chr11_9307681_9308181,
6769,chr11_10554022_10554522,
6770,chr11_10562505_10563005,
6771,chr11_47663790_47664290,
6772,chr11_59839116_59839616,
6773,chr11_62255180_62255680,
6774,chr11_9290969_9291469,
6775,chr11_47669943_47670443,
6776,chr11_59824639_59825139,
6777,chr11_59831538_59832038,
6778,chr11_62264750_62265250,
6779,chr11_62265358_62265858,
6780,chr11_62266846_62267346,
6781,chr11_62269065_62269565,
6782,chr11_62269717_62270217,
6783,chr11_62270455_62270955,
6784,chr11_62273744_62274244,
6785,chr11_59823729_59824229,
6786,chr11_47684761_47685261,
6787,chr11_10559868_10560368,
6788,chr11_10557538_10558038,
6789,chr11_9253292_9253792,
6790,chr11_9262333_9262833,
6791,chr11_9266012_9266512,
6792,chr11_62272242_62272742,
6793,chr11_9284650_9285150,
6794,chr11_9267960_9268460,
6795,chr11_9271621_9272121,
6796,chr11_9272753_9273253,
6797,chr11_9274083_9274583,
6798,chr11_9274727_9275227,
6799,chr11_9298059_9298559,
6800,chr11_9298627_9299127,
6801,chr11_9281611_9282111,
6802,chr11_9275675_9276175,
6803,chr11_9282242_9282742,
6804,chr11_9285376_9285876,
6805,chr11_9286106_9286606,
6806,chr11_9286642_9287142,
6807,chr11_9287182_9287682,
6808,chr11_9288093_9288593,
6809,chr11_10555826_10556326,
6810,chr11_62278417_62278917,
6811,chr11_74481438_74481938,
6812,chr11_74485569_74486069,
6813,chr11_74489496_74489996,
6814,chr11_114309184_114309684,
6815,chr11_114309900_114310400,
6816,chr11_114310720_114311220,
6817,chr11_114311257_114311757,
6818,chr11_114311851_114312351,
6819,chr11_114312601_114313101,
6820,chr11_114313253_114313753,
6821,chr11_114319705_114320205,
6822,chr11_114319107_114319607,
6823,chr11_114304087_114304587,
6824,chr11_121083216_121083716,
6825,chr11_121119805_121120305,
6826,chr11_121106760_121107260,
6827,chr11_121121353_121121853,
6828,chr11_121123025_121123525,
6829,chr11_121127961_121128461,
6830,chr11_121139230_121139730,
6831,chr11_121164156_121164656,
6832,chr11_121143797_121144297,
6833,chr11_121153755_121154255,
6834,chr11_121090658_121091158,
6835,chr11_121159013_121159513,
6836,chr11_114298360_114298860,
6837,chr11_114300557_114301057,
6838,chr11_82584912_82585412,
6839,chr11_82594835_82595335,
6840,chr11_82595935_82596435,
6841,chr11_82600223_82600723,
6842,chr11_82601978_82602478,
6843,chr11_82609231_82609731,
6844,chr11_82600932_82601432,
6845,chr11_82606664_82607164,
6846,chr11_82607830_82608330,
6847,chr11_121145215_121145715,
6848,chr11_82610102_82610602,
6849,chr11_82611298_82611798,
6850,chr11_111945179_111945679,
6851,chr11_114295959_114296459,
6852,chr11_114320495_114320995,
6853,chr11_121111215_121111715,
6854,chr11_121116559_121117059,
6855,chr11_121117089_121117589,
6856,chr11_121111899_121112399,
6857,chr11_121083845_121084345,
6858,chr11_82610757_82611257,
6859,chr11_121162711_121163211,
6860,chr11_121163500_121164000,
6861,chr11_121172011_121172511,
6862,chr11_121204495_121204995,
6863,chr11_121205981_121206481,
6864,chr11_121206904_121207404,
6865,chr11_121207804_121208304,
6866,chr11_127907766_127908266,
6867,chr11_121229338_121229838,
6868,chr11_127808320_127808820,
6869,chr11_127830882_127831382,
6870,chr11_127868377_127868877,
6871,chr11_121199497_121199997,
6872,chr11_127901373_127901873,
6873,chr11_127906837_127907337,
6874,chr11_127909027_127909527,
6875,chr11_127910462_127910962,
6876,chr11_127912080_127912580,
6877,chr11_127925685_127926185,
6878,chr11_127926386_127926886,
6879,chr11_127931331_127931831,
6880,chr11_127936254_127936754,
6881,chr11_127965266_127965766,
6882,chr11_127905157_127905657,
6883,chr11_121238158_121238658,
6884,chr11_127890074_127890574,
6885,chr11_127928591_127929091,
6886,chr11_121181985_121182485,
6887,chr11_121189974_121190474,
6888,chr11_121192309_121192809,
6889,chr11_121193726_121194226,
6890,chr11_121198958_121199458,
6891,chr11_127924268_127924768,
6892,chr11_121227082_121227582,
6893,chr11_127923212_127923712,
6894,chr11_127836059_127836559,
6895,chr11_127905818_127906318,
6896,chr11_127900291_127900791,
6897,chr11_127891786_127892286,
6898,chr11_127906327_127906827,
6899,chr11_121205052_121205552,
6900,chr11_121201512_121202012,
6901,chr11_127885672_127886172,
6902,chr11_127863880_127864380,
6903,chr11_127896523_127897023,
6904,chr11_121210748_121211248,
6905,chr11_127937589_127938089,
6906,chr11_127922656_127923156,
6907,chr11_82583783_82584283,
6908,chr11_82579474_82579974,
6909,chr11_82584354_82584854,
6910,chr11_82580742_82581242,
6911,chr11_77986989_77987489,
6912,chr11_77988600_77989100,
6913,chr11_77991381_77991881,
6914,chr11_77992750_77993250,
6915,chr11_77996086_77996586,
6916,chr11_78064649_78065149,
6917,chr11_78003866_78004366,
6918,chr11_78000689_78001189,
6919,chr11_77998088_77998588,
6920,chr11_77980873_77981373,
6921,chr11_78001304_78001804,
6922,chr11_78006072_78006572,
6923,chr11_78011449_78011949,
6924,chr11_78024373_78024873,
6925,chr11_78025003_78025503,
6926,chr11_78029664_78030164,
6927,chr11_78042566_78043066,
6928,chr11_78047097_78047597,
6929,chr11_78048858_78049358,
6930,chr11_78050406_78050906,
6931,chr11_78003180_78003680,
6932,chr11_77978773_77979273,
6933,chr11_78021452_78021952,
6934,chr11_78047962_78048462,
6935,chr11_74491196_74491696,
6936,chr11_74492044_74492544,
6937,chr11_74494533_74495033,
6938,chr11_74524037_74524537,
6939,chr11_74515249_74515749,
6940,chr11_74549310_74549810,
6941,chr11_74532621_74533121,
6942,chr11_74495319_74495819,
6943,chr11_74529551_74530051,
